idx,instance_id,repo,judge_success,nc,n,steps,cost
64,django__django-15629,django/django,0,0,1,60,0.2467
65,django__django-15695,django/django,0,0,1,60,0.2474
66,django__django-15731,django/django,1,1,1,37,0.0986
67,django__django-15732,django/django,0,0,1,60,0.2031
68,django__django-15741,django/django,1,1,1,46,0.1845
69,django__django-15814,django/django,0,0,1,60,0.2134
70,django__django-15851,django/django,1,1,1,35,0.1363
71,django__django-15863,django/django,1,1,1,40,0.1363
72,django__django-15916,django/django,0,0,1,60,0.2387
73,django__django-15930,django/django,0,0,1,60,0.2867
74,django__django-15957,django/django,0,0,1,60,0.2607
75,django__django-15973,django/django,0,0,1,60,0.2484
76,django__django-15987,django/django,1,1,1,31,0.1193
77,django__django-16032,django/django,0,0,1,60,0.3361
78,django__django-16082,django/django,0,0,1,60,0.2137
79,django__django-16100,django/django,0,0,1,60,0.1852
80,django__django-16116,django/django,0,0,1,60,0.1847
81,django__django-16136,django/django,1,1,1,57,0.2251
82,django__django-16139,django/django,1,1,1,51,0.1893
83,django__django-16145,django/django,1,1,1,37,0.1409
84,django__django-16255,django/django,1,1,1,24,0.08
85,django__django-16256,django/django,1,1,1,56,0.2825
86,django__django-16263,django/django,0,0,1,60,0.2205
87,django__django-16315,django/django,0,0,1,60,0.2457
88,django__django-16333,django/django,0,0,1,60,0.263
89,django__django-16429,django/django,1,1,1,37,0.1595
90,django__django-16454,django/django,1,1,1,59,0.2417
91,django__django-16485,django/django,1,1,1,32,0.1257
92,django__django-16493,django/django,1,1,1,52,0.1848
93,django__django-16502,django/django,1,1,1,43,0.223
94,django__django-16527,django/django,1,1,1,44,0.1685
95,django__django-16560,django/django,1,1,1,49,0.2719
96,django__django-16569,django/django,1,1,1,28,0.0709
97,django__django-16595,django/django,1,1,1,52,0.2098
98,django__django-16612,django/django,1,1,1,51,0.2024
99,django__django-16631,django/django,0,0,1,60,0.292
100,django__django-16642,django/django,1,1,1,30,0.1073
101,django__django-16661,django/django,0,0,1,60,0.2522
102,django__django-16662,django/django,1,1,1,57,0.2372
103,django__django-16667,django/django,1,1,1,29,0.0985
104,django__django-16801,django/django,1,1,1,48,0.1902
105,django__django-16819,django/django,0,0,1,60,0.2159
106,django__django-16877,django/django,0,0,1,60,0.192
107,django__django-16899,django/django,1,1,1,56,0.2316
108,django__django-16901,django/django,0,0,1,60,0.2519
109,django__django-16938,django/django,0,0,1,60,0.2743
110,django__django-16950,django/django,0,0,1,60,0.2657
111,django__django-17029,django/django,1,1,1,38,0.1167
112,django__django-17084,django/django,0,0,1,60,0.2898
113,django__django-17087,django/django,1,1,1,56,0.2158
115,django__django-9296,django/django,1,1,1,24,0.0839
