idx,task_id,template_id,reward,judge,nc,n,steps
109,488,275,1,1,8,8,6
110,489,275,1,1,8,8,6
111,490,275,1,1,8,8,6
112,491,280,0,0,1,7,30
113,492,280,0,0,1,8,30
114,493,280,0,0,0,8,30
115,494,280,1,1,8,8,6
116,495,280,1,1,8,8,6
117,496,284,0,0,0,8,3
118,497,284,0,0,0,8,7
119,498,284,1,1,8,8,8
120,499,284,1,1,8,8,8
121,500,284,0,0,0,8,9
122,501,287,1,1,1,8,16
123,502,287,0,0,1,8,8
124,503,287,1,1,3,8,16
125,504,287,0,0,1,8,6
126,505,287,0,0,5,6,7
127,538,240,1,1,8,8,8
128,539,240,1,1,8,8,7
129,540,240,1,1,8,8,10
130,541,240,1,1,8,8,8
131,542,240,1,1,8,8,9
132,543,251,0,0,0,8,30
133,544,251,0,0,0,8,30
134,545,251,0,0,0,8,30
135,546,251,0,0,0,8,30
136,547,252,1,1,4,6,20
137,548,252,0,0,3,6,30
138,549,252,0,0,1,8,30
139,550,252,0,0,2,6,25
140,551,252,1,1,8,8,13
141,676,253,1,1,8,8,5
142,677,253,1,1,8,8,5
143,678,253,1,1,8,8,5
144,679,253,0,0,0,8,6
145,680,253,1,1,8,8,5
146,694,256,0,0,0,8,25
147,695,256,0,0,0,8,16
148,696,256,0,0,0,8,13
149,697,256,0,0,0,8,30
150,698,256,0,0,0,8,13
151,699,258,0,0,0,8,15
152,700,258,0,0,0,8,15
153,701,258,0,0,0,8,15
154,702,258,0,0,0,8,13
155,703,258,0,0,0,8,16
156,704,268,1,1,8,8,6
157,705,268,0,0,0,8,6
158,706,268,1,1,4,8,5
159,707,268,0,0,3,8,6
160,708,268,0,0,0,8,6
161,709,271,0,0,0,8,6
162,710,271,1,1,8,8,5
163,711,271,1,1,8,8,5
164,712,271,1,1,8,8,5
165,713,271,1,1,8,8,5
166,768,241,1,1,8,8,8
167,769,241,1,1,3,8,24
168,770,241,1,1,7,7,11
169,771,243,0,0,0,8,9
170,772,246,1,0,8,8,1
171,773,246,1,1,8,8,6
172,774,246,1,0,8,8,1
173,775,246,1,1,8,8,8
174,776,246,1,1,8,8,8
175,777,742,1,1,7,7,16
176,778,742,1,1,7,7,12
177,779,742,0,0,5,8,9
178,780,742,0,0,0,8,12
179,781,742,1,1,8,8,7
180,782,742,0,0,0,8,22
181,790,246,1,1,6,8,12
