idx,instance_id,repo,judge_success,nc,n,steps,cost
52,django__django-15375,django/django,0,0,1,60,0.2385
53,django__django-15380,django/django,0,0,1,60,0.2261
54,django__django-15382,django/django,0,0,1,60,0.2727
55,django__django-15467,django/django,1,1,1,45,0.1655
56,django__django-15499,django/django,0,0,1,60,0.2517
57,django__django-15503,django/django,0,0,1,60,0.3609
58,django__django-15525,django/django,0,0,1,60,0.2155
59,django__django-15554,django/django,0,0,1,60,0.2412
60,django__django-15561,django/django,0,0,1,60,0.1847
61,django__django-15563,django/django,0,0,1,60,0.2372
62,django__django-15569,django/django,1,1,1,47,0.1943
63,django__django-15572,django/django,1,1,1,42,0.1504
64,django__django-15629,django/django,0,0,1,60,0.2436
65,django__django-15695,django/django,0,0,1,60,0.2559
66,django__django-15731,django/django,1,1,1,22,0.0696
67,django__django-15732,django/django,0,0,1,60,0.2507
68,django__django-15741,django/django,1,1,1,50,0.1749
69,django__django-15814,django/django,1,1,1,49,0.1478
70,django__django-15851,django/django,1,1,1,48,0.1911
71,django__django-15863,django/django,1,1,1,32,0.1085
72,django__django-15916,django/django,1,1,1,53,0.2429
73,django__django-15930,django/django,0,0,1,60,0.2351
74,django__django-15957,django/django,0,0,1,60,0.225
75,django__django-15973,django/django,0,0,1,60,0.1745
76,django__django-15987,django/django,1,1,1,52,0.2009
77,django__django-16032,django/django,0,0,1,60,0.2285
78,django__django-16082,django/django,1,1,1,54,0.1868
79,django__django-16100,django/django,0,0,1,60,0.2544
80,django__django-16116,django/django,0,0,1,60,0.2065
81,django__django-16136,django/django,1,1,1,57,0.2092
82,django__django-16139,django/django,1,1,1,43,0.1435
83,django__django-16145,django/django,1,1,1,39,0.1586
84,django__django-16255,django/django,1,1,1,30,0.0845
85,django__django-16256,django/django,0,0,1,60,0.2808
86,django__django-16263,django/django,0,0,1,60,0.2487
87,django__django-16315,django/django,0,0,1,60,0.2558
88,django__django-16333,django/django,1,1,1,60,0.2603
89,django__django-16429,django/django,1,1,1,29,0.103
90,django__django-16454,django/django,0,0,1,60,0.2215
91,django__django-16485,django/django,1,1,1,31,0.1284
92,django__django-16493,django/django,1,1,1,42,0.1654
93,django__django-16502,django/django,1,1,1,47,0.288
94,django__django-16527,django/django,1,1,1,40,0.129
95,django__django-16560,django/django,0,0,1,60,0.2487
96,django__django-16569,django/django,1,1,1,20,0.058
97,django__django-16595,django/django,1,1,1,58,0.2294
98,django__django-16612,django/django,0,0,1,60,0.2059
99,django__django-16631,django/django,1,1,1,44,0.1834
100,django__django-16642,django/django,1,1,1,51,0.1654
101,django__django-16661,django/django,0,0,1,60,0.3373
102,django__django-16662,django/django,1,1,1,40,0.1693
103,django__django-16667,django/django,1,1,1,32,0.1168
104,django__django-16801,django/django,1,1,1,36,0.1385
105,django__django-16819,django/django,0,0,1,60,0.1943
106,django__django-16877,django/django,0,0,1,60,0.1846
107,django__django-16899,django/django,0,0,1,60,0.2369
108,django__django-16901,django/django,1,1,1,59,0.2206
109,django__django-16938,django/django,0,0,1,60,0.2739
110,django__django-16950,django/django,0,0,1,60,0.3292
111,django__django-17029,django/django,1,1,1,36,0.1267
112,django__django-17084,django/django,0,0,1,60,0.2399
113,django__django-17087,django/django,1,1,1,52,0.1924
115,django__django-9296,django/django,1,1,1,23,0.0783
